Distance,Speed,Brake,Throttle,Lat,Lon
0.0,264.1,0.000,0.646,45.615600,9.281100
5.6,273.2,0.000,0.604,45.615651,9.281107
21.3,280.7,0.000,0.499,45.615791,9.281125
45.3,284.9,0.000,0.279,45.616006,9.281154
75.6,289.5,0.000,0.308,45.616277,9.281190
110.6,292.5,0.000,0.201,45.616590,9.281232
148.2,295.8,0.000,0.220,45.616927,9.281277
186.8,299.2,0.000,0.226,45.617273,9.281323
224.5,302.5,0.000,0.220,45.617610,9.281368
259.4,305.5,0.000,0.201,45.617923,9.281410
289.7,308.2,0.000,0.176,45.618194,9.281446
313.7,310.5,0.000,0.155,45.618409,9.281475
329.4,312.5,0.000,0.137,45.618549,9.281493
335.0,314.4,0.000,0.122,45.618600,9.281500
340.2,316.0,0.000,0.113,45.618647,9.281504
354.8,317.7,0.000,0.108,45.618777,9.281517
377.1,319.3,0.000,0.109,45.618978,9.281535
405.7,321.0,0.000,0.117,45.619234,9.281559
439.0,323.0,0.000,0.131,45.619533,9.281587
475.4,325.2,0.000,0.146,45.619859,9.281618
513.3,327.5,0.000,0.153,45.620200,9.281650
551.3,329.8,0.000,0.153,45.620541,9.281682
587.7,332.0,0.000,0.146,45.620867,9.281713
620.9,334.0,0.000,0.131,45.621166,9.281741
649.5,334.7,0.000,0.800,45.621422,9.281765
671.9,332.6,0.169,0.000,45.621623,9.281783
686.4,326.5,0.489,0.000,45.621753,9.281796
691.6,315.7,0.862,0.000,45.621800,9.281800
699.3,300.0,1.000,0.000,45.621869,9.281807
719.8,279.8,1.000,0.000,45.622052,9.281825
749.4,255.7,1.000,0.000,45.622319,9.281852
784.6,228.9,1.000,0.000,45.622634,9.281883
821.6,201.1,1.000,0.000,45.622966,9.281917
856.8,174.0,1.000,0.000,45.623281,9.281948
886.4,148.9,1.000,0.000,45.623548,9.281975
906.9,127.2,1.000,0.000,45.623731,9.281993
914.6,109.6,1.000,0.000,45.623800,9.282000
933.4,96.4,1.000,0.000,45.623930,9.282156
968.3,87.9,0.675,0.000,45.624170,9.282444
987.1,84.2,0.303,0.000,45.624300,9.282600
1012.8,83.9,0.000,0.300,45.624150,9.282850
1038.4,85.0,0.000,0.100,45.624000,9.283100
1052.6,86.7,0.000,0.114,45.623906,9.282975
1084.0,89.8,0.000,0.206,45.623700,9.282700
1115.3,94.4,0.000,0.308,45.623494,9.282425
1129.6,100.8,0.000,0.427,45.623400,9.282300
1135.8,109.2,0.000,0.556,45.623361,9.282244
1152.5,118.7,0.000,0.636,45.623254,9.282092
1177.1,128.8,0.000,0.673,45.623098,9.281868
1207.0,139.2,0.000,0.693,45.622907,9.281596
1239.6,150.0,0.000,0.720,45.622700,9.281300
1272.2,160.8,0.000,0.720,45.622493,9.281004
1302.1,170.8,0.000,0.669,45.622302,9.280732
1326.8,179.8,0.000,0.600,45.622146,9.280508
1343.5,187.6,0.000,0.521,45.622039,9.280356
1349.6,194.2,0.000,0.437,45.622000,9.280300
1355.0,199.6,0.000,0.357,45.621970,9.280246
1369.7,203.8,0.000,0.286,45.621887,9.280100
1391.6,207.3,0.000,0.232,45.621763,9.279880
1418.8,210.4,0.000,0.202,45.621609,9.279609
1449.0,213.4,0.000,0.203,45.621438,9.279306
1480.3,216.6,0.000,0.212,45.621262,9.278994
1510.5,219.6,0.000,0.203,45.621091,9.278691
1537.6,222.4,0.000,0.186,45.620937,9.278420
1559.6,225.0,0.000,0.173,45.620813,9.278200
1574.3,227.4,0.000,0.161,45.620730,9.278054
1579.6,229.7,0.000,0.152,45.620700,9.278000
1587.0,231.9,0.000,0.143,45.620657,9.277927
1606.6,233.9,0.000,0.134,45.620544,9.277734
1634.3,235.8,0.000,0.126,45.620384,9.277462
1666.0,237.5,0.000,0.116,45.620200,9.277150
1697.7,235.0,0.201,0.000,45.620016,9.276838
1725.4,224.7,0.827,0.000,45.619856,9.276566
1745.0,209.9,1.000,0.000,45.619743,9.276373
1752.4,194.8,1.000,0.000,45.619700,9.276300
1772.4,179.0,1.000,0.000,45.619544,9.276430
1809.6,162.4,1.000,0.000,45.619256,9.276670
1829.6,145.5,1.000,0.000,45.619100,9.276800
1841.6,128.5,1.000,0.000,45.619038,9.276925
1867.8,111.8,1.000,0.000,45.618900,9.277200
1894.1,99.7,0.969,0.000,45.618762,9.277475
1906.1,95.6,0.334,0.000,45.618700,9.277600
1919.3,95.7,0.000,0.342,45.618747,9.277756
1948.4,96.4,0.000,0.344,45.618850,9.278100
1977.5,98.1,0.000,0.114,45.618953,9.278444
1990.7,101.0,0.000,0.192,45.619000,9.278600
1994.3,105.0,0.000,0.266,45.618989,9.278643
2004.4,109.8,0.000,0.323,45.618956,9.278765
2020.1,115.4,0.000,0.370,45.618906,9.278954
2040.3,121.7,0.000,0.419,45.618842,9.279196
2064.0,128.9,0.000,0.480,45.618767,9.279481
2090.2,137.0,0.000,0.539,45.618683,9.279797
2118.0,145.6,0.000,0.575,45.618595,9.280130
2146.2,154.4,0.000,0.587,45.618505,9.280470
2173.9,163.0,0.000,0.575,45.618417,9.280803
2200.1,171.1,0.000,0.539,45.618333,9.281119
2223.8,178.3,0.000,0.480,45.618258,9.281404
2244.0,184.1,0.000,0.384,45.618194,9.281646
2259.7,187.8,0.000,0.249,45.618144,9.281835
2269.8,189.1,0.000,0.100,45.618111,9.281957
2273.4,187.8,0.000,0.671,45.618100,9.282000
2279.3,184.0,0.310,0.000,45.618069,9.282062
2295.2,177.7,0.500,0.000,45.617986,9.282227
2318.1,169.5,0.656,0.000,45.617867,9.282467
2345.2,160.0,0.761,0.000,45.617725,9.282751
2373.8,150.0,0.800,0.000,45.617575,9.283049
2400.9,140.3,0.777,0.000,45.617433,9.283333
2423.8,131.4,0.715,0.000,45.617314,9.283573
2439.6,123.6,0.621,0.000,45.617231,9.283738
2445.5,117.3,0.506,0.000,45.617200,9.283800
2455.9,112.5,0.378,0.000,45.617127,9.283883
2480.6,109.4,0.249,0.000,45.616954,9.284082
2510.1,107.7,0.000,0.385,45.616746,9.284318
2534.8,107.0,0.000,0.382,45.616573,9.284517
2545.2,106.8,0.000,0.381,45.616500,9.284600
2554.7,106.6,0.000,0.381,45.616469,9.284714
