Lat,Lon,Speed,Throttle,Brake,Gear,RPM,Distance
45.615600,9.281100,273.5,0.405,0.000,6,6765,0.0
45.615617,9.281102,277.9,0.291,0.000,6,7092,1.8
45.615664,9.281109,280.6,0.178,0.000,7,7042,7.2
45.615740,9.281119,282.0,0.100,0.000,7,7150,15.6
45.615841,9.281132,283.7,0.111,0.000,7,7275,26.9
45.615964,9.281148,285.0,0.100,0.000,7,7374,40.6
45.616106,9.281167,286.5,0.103,0.000,7,7490,56.5
45.616265,9.281189,288.3,0.116,0.000,7,7620,74.2
45.616436,9.281212,290.2,0.126,0.000,7,7762,93.4
45.616619,9.281236,292.2,0.134,0.000,7,7912,113.8
45.616808,9.281261,294.3,0.140,0.000,7,8070,134.9
45.617002,9.281287,296.4,0.143,0.000,7,8231,156.6
45.617198,9.281313,298.6,0.144,0.000,7,8393,178.4
45.617392,9.281339,300.7,0.143,0.000,7,4054,200.1
45.617581,9.281364,302.8,0.140,0.000,7,4212,221.3
45.617764,9.281388,304.8,0.134,0.000,7,4362,241.6
45.617935,9.281411,306.7,0.126,0.000,7,4504,260.8
45.618094,9.281433,308.5,0.116,0.000,7,4634,278.5
45.618236,9.281452,310.0,0.103,0.000,7,4750,294.4
45.618359,9.281468,311.3,0.100,0.000,7,4849,308.2
45.618460,9.281481,312.4,0.100,0.000,7,4931,319.4
45.618536,9.281491,313.3,0.800,0.000,7,5000,327.9
45.618583,9.281498,314.1,0.800,0.000,7,5057,333.2
45.618600,9.281500,314.8,0.800,0.000,7,5107,335.0
45.618615,9.281501,315.4,0.800,0.000,7,5152,336.7
45.618658,9.281505,316.0,0.800,0.000,7,5196,341.5
45.618727,9.281512,316.6,0.800,0.000,7,5242,349.2
45.618820,9.281521,317.3,0.800,0.000,7,5294,359.5
45.618933,9.281531,318.1,0.800,0.000,7,5356,372.1
45.619064,9.281544,319.0,0.800,0.000,7,5428,386.8
45.619212,9.281557,320.1,0.100,0.000,7,5510,403.2
45.619373,9.281572,321.3,0.100,0.000,7,5599,421.2
45.619546,9.281589,322.6,0.100,0.000,7,5695,440.4
45.619726,9.281606,324.0,0.100,0.000,7,5796,460.6
45.619913,9.281623,325.4,0.100,0.000,7,5901,481.4
45.620104,9.281641,326.8,0.100,0.000,7,6008,502.6
45.620296,9.281659,328.2,0.100,0.000,7,6116,524.0
45.620487,9.281677,329.6,0.100,0.000,7,6223,545.3
45.620674,9.281694,331.0,0.100,0.000,7,6328,566.1
45.620854,9.281711,332.4,0.100,0.000,7,6429,586.3
45.621027,9.281728,333.7,0.100,0.000,7,6525,605.4
45.621188,9.281743,334.9,0.100,0.000,7,6614,623.4
45.621336,9.281756,336.0,0.100,0.000,7,6696,639.9
45.621467,9.281769,336.9,0.800,0.000,7,6768,654.5
45.621580,9.281779,337.7,0.800,0.000,7,6830,667.2
45.621673,9.281788,338.1,0.800,0.000,7,6854,677.4
45.621742,9.281795,337.2,0.800,0.000,7,6792,685.1
45.621785,9.281799,334.8,0.000,0.199,7,6606,690.0
45.621800,9.281800,330.2,0.000,0.367,7,6262,691.6
45.621825,9.281803,323.2,0.000,0.561,7,5736,694.5
45.621897,9.281810,313.5,0.000,0.773,7,5011,702.5
45.622008,9.281821,301.0,0.000,0.996,7,4078,714.8
45.622151,9.281835,285.8,0.000,1.000,7,7433,730.7
45.622319,9.281852,267.8,0.000,1.000,6,6333,749.4
45.622504,9.281870,247.6,0.000,1.000,6,4816,770.1
45.622700,9.281890,226.0,0.000,1.000,5,7950,792.0
45.622900,9.281910,204.0,0.000,1.000,5,6300,814.2
45.623096,9.281930,182.4,0.000,1.000,4,4933,836.1
45.623281,9.281948,162.2,0.000,1.000,4,7916,856.8
45.623449,9.281965,144.2,0.000,1.000,3,6816,875.4
45.623592,9.281979,128.9,0.000,1.000,3,5664,891.4
45.623703,9.281990,116.1,0.000,1.000,2,8600,903.7
45.623775,9.281997,105.7,0.000,0.827,2,8600,911.7
45.623800,9.282000,97.7,0.000,0.642,2,8078,914.6
45.623837,9.282044,91.8,0.000,0.472,2,7636,919.9
45.623930,9.282156,87.8,0.000,0.320,2,7336,933.4
45.624050,9.282300,85.3,0.000,0.204,2,7145,950.8
45.624170,9.282444,83.5,0.300,0.000,2,7014,968.3
45.624263,9.282556,81.9,0.300,0.000,2,6895,981.8
45.624300,9.282600,80.4,0.300,0.000,2,6777,987.1
45.624253,9.282678,79.1,0.300,0.000,1,6932,995.1
45.624150,9.282850,78.4,0.300,0.000,1,6881,1012.8
45.624047,9.283022,78.5,0.300,0.000,1,6884,1030.4
45.624000,9.283100,79.2,0.300,0.000,1,6940,1038.4
45.623974,9.283066,80.6,0.100,0.000,2,6791,1042.3
45.623906,9.282975,82.4,0.125,0.000,2,6932,1052.6
45.623810,9.282847,84.8,0.159,0.000,2,7110,1067.2
45.623700,9.282700,87.5,0.179,0.000,2,7312,1084.0
45.623590,9.282553,90.4,0.191,0.000,2,7527,1100.7
45.623494,9.282425,93.4,0.200,0.000,2,7752,1115.3
45.623426,9.282334,96.5,0.206,0.000,2,7984,1125.7
45.623400,9.282300,99.6,0.211,0.000,2,8221,1129.6
45.623389,9.282284,102.9,0.219,0.000,2,8468,1131.4
45.623357,9.282238,106.4,0.234,0.000,2,8600,1136.4
45.623306,9.282166,110.3,0.256,0.000,2,8600,1144.3
45.623240,9.282071,114.6,0.291,0.000,2,8600,1154.7
45.623160,9.281957,119.8,0.341,0.000,2,8600,1167.3
45.623069,9.281828,125.7,0.394,0.000,3,5424,1181.6
45.622970,9.281686,132.2,0.434,0.000,3,5913,1197.2
45.622864,9.281535,139.1,0.464,0.000,3,6434,1213.8
45.622755,9.281379,146.3,0.481,0.000,3,6976,1230.9
45.622645,9.281221,153.7,0.487,0.000,3,7523,1248.3
45.622536,9.281065,160.9,0.481,0.000,4,7815,1265.5
45.622430,9.280914,167.8,0.464,0.000,4,8336,1282.0
45.622331,9.280772,174.3,0.434,0.000,4,8600,1297.7
45.622240,9.280643,180.2,0.394,0.000,4,4768,1311.9
45.622160,9.280529,185.4,0.341,0.000,4,5152,1324.5
45.622094,9.280434,189.6,0.285,0.000,4,5472,1334.9
45.622043,9.280362,193.1,0.234,0.000,4,5735,1342.8
45.622011,9.280316,196.0,0.188,0.000,4,5947,1347.9
45.622000,9.280300,198.2,0.150,0.000,4,6116,1349.6
45.621991,9.280283,200.0,0.119,0.000,5,6000,1351.3
45.621964,9.280236,201.5,0.100,0.000,5,6110,1356.1
45.621921,9.280160,202.8,0.100,0.000,5,6206,1363.6
45.621865,9.280061,204.0,0.100,0.000,5,6301,1373.6
45.621797,9.279941,205.4,0.100,0.000,5,6407,1385.6
45.621719,9.279803,207.1,0.110,0.000,5,6531,1399.3
45.621634,9.279652,208.9,0.121,0.000,5,6667,1414.4
45.621542,9.279490,210.9,0.131,0.000,5,6814,1430.6
45.621447,9.279322,212.9,0.136,0.000,5,6968,1447.4
45.621350,9.279150,215.0,0.140,0.000,5,7125,1464.6
45.621253,9.278978,217.1,0.140,0.000,5,7281,1481.8
45.621158,9.278810,219.1,0.136,0.000,5,7435,1498.7
45.621066,9.278648,221.1,0.131,0.000,5,7582,1514.8
45.620981,9.278497,222.9,0.121,0.000,5,7718,1529.9
45.620903,9.278359,224.6,0.110,0.000,5,7842,1543.7
45.620835,9.278239,226.0,0.100,0.000,5,7948,1555.7
45.620779,9.278140,227.2,0.100,0.000,5,8038,1565.7
45.620736,9.278064,228.2,0.100,0.000,5,8114,1573.2
45.620709,9.278017,229.1,0.800,0.000,5,8181,1578.0
45.620700,9.278000,229.9,0.800,0.000,5,8242,1579.6
45.620687,9.277978,230.7,0.800,0.000,5,8300,1581.8
45.620651,9.277917,231.5,0.800,0.000,5,8360,1588.0
45.620596,9.277823,232.3,0.800,0.000,5,8423,1597.6
45.620525,9.277702,233.3,0.800,0.000,5,8494,1609.9
45.620441,9.277559,234.3,0.100,0.000,5,8575,1624.4
45.620348,9.277402,235.5,0.100,0.000,5,8600,1640.4
